                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6703,                 2.4901,                 1.6626,                0.61333,                0.50018,                 0.5327,                0.26267,                 1.5861,                 2.5072,                 1.7306,             0.00055232,             0.00055232,             0.00055232
                      2,                 1.6755,                 1.9608,                 1.6088,                0.61843,                0.53474,                 0.5734,                0.29311,                 1.6701,                 2.0756,                 1.8245,              0.0010714,              0.0010714,              0.0010714
                      3,                 1.6652,                 1.7973,                 1.6117,                0.73552,                0.61761,                0.67089,                0.34629,                 1.6576,                 1.7095,                 1.7073,              0.0015539,              0.0015539,              0.0015539
                      4,                 1.6558,                 1.6589,                 1.6223,                0.70439,                0.58231,                0.63429,                0.34206,                 1.6228,                 1.7097,                  1.699,               0.001502,               0.001502,               0.001502
                      5,                 1.5993,                 1.5069,                 1.5703,                0.71257,                0.62497,                0.68388,                 0.3846,                 1.5034,                 1.5674,                 1.5792,               0.001447,               0.001447,               0.001447
                      6,                 1.5817,                 1.4312,                 1.5463,                0.77692,                0.67232,                0.76045,                0.38239,                 1.6811,                 1.2926,                  1.705,              0.0013919,              0.0013919,              0.0013919
                      7,                  1.542,                 1.3839,                 1.5122,                0.81761,                 0.6981,                0.78717,                 0.4729,                 1.4009,                 1.1343,                 1.5053,              0.0013369,              0.0013369,              0.0013369
                      8,                 1.4969,                 1.3059,                 1.4742,                0.87962,                0.71175,                0.81695,                0.48336,                 1.3516,                 1.1344,                  1.449,              0.0012819,              0.0012819,              0.0012819
                      9,                 1.4942,                 1.2433,                 1.4703,                0.80168,                0.72654,                0.80772,                0.49947,                 1.3593,                 1.0818,                 1.4375,              0.0012269,              0.0012269,              0.0012269
                     10,                 1.4432,                 1.1792,                 1.4457,                0.84475,                0.77608,                0.84247,                0.52472,                 1.2829,                0.97616,                 1.4064,              0.0011719,              0.0011719,              0.0011719
                     11,                 1.3995,                 1.1379,                 1.4111,                0.84638,                0.77591,                0.85425,                0.53266,                 1.2782,                0.95077,                  1.397,              0.0011169,              0.0011169,              0.0011169
                     12,                 1.3771,                 1.0923,                    1.4,                0.86241,                 0.7939,                0.85955,                0.54645,                 1.2374,                0.84997,                 1.3522,              0.0010619,              0.0010619,              0.0010619
