                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6703,                 2.4901,                 1.6626,                0.61333,                0.50018,                 0.5327,                0.26267,                 1.5861,                 2.5072,                 1.7306,             0.00055232,             0.00055232,             0.00055232
                      2,                 1.6818,                 1.9814,                 1.6301,                 0.5544,                0.57956,                0.54301,                0.25285,                  1.697,                 2.4353,                 1.8205,              0.0010531,              0.0010531,              0.0010531
                      3,                 1.6558,                 1.7611,                 1.6158,                0.65688,                0.59753,                0.64674,                 0.3514,                  1.556,                 1.7946,                 1.5946,               0.001499,               0.001499,               0.001499
                      4,                 1.6402,                 1.6307,                 1.5967,                0.71029,                0.62959,                0.69516,                0.38818,                 1.5808,                 1.6587,                 1.6238,              0.0014195,              0.0014195,              0.0014195
                      5,                 1.5919,                 1.5063,                 1.5544,                0.73368,                0.72098,                0.75129,                0.40768,                  1.599,                 1.3461,                 1.6483,              0.0013369,              0.0013369,              0.0013369
                      6,                   1.57,                 1.4071,                  1.527,                0.76364,                0.67199,                0.74863,                0.42821,                 1.4991,                 1.2358,                 1.5366,              0.0012544,              0.0012544,              0.0012544
                      7,                 1.5317,                 1.3681,                 1.4959,                0.81121,                0.73046,                0.79725,                0.47801,                  1.353,                  1.098,                 1.4299,              0.0011719,              0.0011719,              0.0011719
                      8,                 1.4686,                  1.289,                 1.4501,                 0.8447,                0.73604,                0.81507,                0.48519,                 1.3267,                 1.1931,                 1.4298,              0.0010894,              0.0010894,              0.0010894
                      9,                 1.4657,                 1.2077,                  1.444,                0.83887,                0.77388,                 0.8402,                0.52721,                 1.2877,                0.97155,                 1.3894,              0.0010069,              0.0010069,              0.0010069
                     10,                 1.4074,                  1.149,                 1.4234,                0.83959,                0.77127,                0.84633,                0.54232,                 1.2628,                0.90863,                 1.3688,             0.00092435,             0.00092435,             0.00092435
                     11,                  1.397,                 1.0506,                 1.4559,                0.83334,                0.77602,                0.84676,                0.54444,                 1.2882,                0.93626,                 1.3855,             0.00084184,             0.00084184,             0.00084184
                     12,                 1.3801,                 1.0131,                 1.4375,                0.84622,                0.77358,                0.84648,                0.54336,                 1.2601,                0.91811,                 1.3596,             0.00075932,             0.00075932,             0.00075932
                     13,                 1.3221,                0.93475,                 1.4099,                0.85865,                0.77997,                0.85355,                0.56213,                 1.2239,                0.85647,                  1.327,              0.0006768,              0.0006768,              0.0006768
                     14,                 1.2918,                0.89334,                  1.382,                0.87115,                0.79879,                0.86997,                0.58359,                 1.1857,                0.83538,                 1.3238,             0.00059429,             0.00059429,             0.00059429
                     15,                 1.2453,                0.83531,                 1.3453,                0.89458,                0.81305,                0.87664,                0.59531,                 1.1368,                0.78365,                 1.2846,             0.00051177,             0.00051177,             0.00051177
                     16,                 1.2218,                0.80681,                 1.3273,                0.88438,                0.81188,                0.87435,                0.60394,                 1.1281,                0.76891,                 1.2702,             0.00042925,             0.00042925,             0.00042925
                     17,                 1.1808,                0.76502,                 1.2941,                0.87725,                0.79603,                0.87256,                 0.5913,                 1.1426,                0.75582,                 1.2871,             0.00034674,             0.00034674,             0.00034674
                     18,                 1.1418,                0.71586,                 1.2733,                0.88976,                0.82185,                0.88354,                0.60479,                 1.1206,                0.73785,                 1.2658,             0.00026422,             0.00026422,             0.00026422
                     19,                  1.116,                0.69244,                 1.2494,                0.87374,                0.83447,                0.88542,                0.61816,                 1.1048,                0.70525,                 1.2542,              0.0001817,              0.0001817,              0.0001817
                     20,                 1.0937,                0.67292,                 1.2296,                0.88024,                 0.8351,                0.89457,                0.62302,                 1.0897,                0.69596,                 1.2466,             9.9187e-05,             9.9187e-05,             9.9187e-05
